Year,CoC_Number,CoC_Name,Overall_Homeless,Chronic_Homeless,Non-Chronic_Homeless,Actual_CoC_Median_Rent,Previous_CoC_Neighbor_Median_Rent
2020,CA-614,San Luis Obispo County CoC,1423,331,1092,1243.0,1058.75
2020,CO-500,Colorado Balance of State CoC,1638,579,1059,697.7497047397048,663.3449883449882
2020,CO-503,Metropolitan Denver CoC,6104,1867,4237,1247.4871794871794,794.0448717948717
2020,CO-504,Colorado Springs/El Paso County CoC,1339,284,1055,807.0,939.7
2020,CT-503,"Bridgeport, Stamford, Norwalk, Danbury/Fairfield County CoC",697,44,653,1226.2608695652175,1275.1
2020,CT-505,Connecticut Balance of State CoC,2208,133,2075,847.1706349206348,988.5596014492754
2020,DE-500,Delaware Statewide CoC,1165,267,898,871.0833333333334,872.9642857142857
2020,FL-500,"Sarasota, Bradenton/Manatee, Sarasota Counties CoC",1044,188,856,873.0,766.25
2020,FL-501,Tampa/Hillsborough County CoC,1452,266,1186,1002.0,816.8
2020,FL-502,"St. Petersburg, Clearwater, Largo/Pinellas County CoC",2226,592,1634,1002.0,917.0
2020,FL-503,"Lakeland, Winterhaven/Polk County CoC",612,78,534,744.0,860.1666666666666
2020,FL-504,"Deltona, Daytona Beach/Volusia, Flagler Counties CoC",904,76,828,806.25,777.8333333333334
2020,FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC",351,183,168,916.5,625.6666666666666
2020,FL-506,Tallahassee/Leon County CoC,805,192,613,667.2685185185186,610.2777777777777
2020,FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",2007,489,1518,1063.0,743.0
2020,FL-508,"Gainesville/Alachua, Putnam Counties CoC",880,225,655,670.7777777777777,698.2916666666666
2020,FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",1379,45,1334,831.0,848.95
2020,FL-510,"Jacksonville-Duval, Clay Counties CoC",1366,71,1295,750.0,653.8333333333334
2020,FL-511,"Pensacola/Escambia, Santa Rosa Counties CoC",746,184,562,850.0,741.3333333333334
2020,FL-512,St. Johns County CoC,367,43,324,750.0,774.0
2020,FL-513,"Palm Bay, Melbourne/Brevard County CoC",940,245,695,745.0,794.3333333333334
2020,FL-514,Ocala/Marion County CoC,523,130,393,708.0,718.4444444444445
2020,FL-515,"Panama City/Bay, Jackson Counties CoC",385,43,342,553.5833333333334,631.5833333333334
2020,FL-517,"Hendry, Hardee, Highlands Counties CoC",403,98,305,685.795,898.0600000000001
2020,FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC",578,65,513,669.9166666666666,611.0500000000001
2020,FL-519,Pasco County CoC,898,265,633,1002.0,843.625
2020,FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",703,58,645,893.25,768.1666666666666
2020,FL-600,Miami-Dade County CoC,3560,524,3036,1166.0,1032.6666666666667
2020,FL-601,Ft Lauderdale/Broward County CoC,2211,654,1557,1109.0,922.0
2020,FL-602,Punta Gorda/Charlotte County CoC,169,23,146,842.0,775.25
2020,FL-603,"Ft Myers, Cape Coral/Lee County CoC",444,93,351,933.0,798.5
2020,FL-604,Monroe County CoC,421,31,390,1319.0,972.0
2020,FL-605,West Palm Beach/Palm Beach County CoC,1510,241,1269,1097.0,870.3333333333334
2020,FL-606,Naples/Collier County CoC,603,80,523,965.0,947.2
2020,GA-500,Atlanta CoC,3240,542,2698,1065.0,1005.0
2020,GA-501,Georgia Balance of State CoC,4349,256,4093,729.0405997693197,704.0613033448673
2020,GA-503,Athens-Clarke County CoC,210,51,159,735.0,724.4
2020,GA-504,Augusta-Richmond County CoC,470,95,375,746.0,721.5
2020,GA-505,Columbus-Muscogee CoC,249,29,220,638.0,642.1666666666667
2020,GA-506,Marietta/Cobb County CoC,424,61,363,1065.0,1005.0
2020,GA-507,Savannah/Chatham County CoC,672,294,378,907.0,803.6666666666667
2020,GA-508,DeKalb County CoC,344,36,308,1065.0,1005.0
2020,IA-500,"Sioux City/Dakota, Woodbury Counties CoC",305,34,271,556.0,515.7666666666667
2020,IA-501,Iowa Balance of State CoC,1696,220,1476,531.8606837606837,551.9503385503385
2020,IA-502,Des Moines/Polk County CoC,646,114,532,642.0,622.0
2020,ID-500,Boise/Ada County CoC,647,129,518,645.0,572.8
2020,ID-501,Idaho Balance of State CoC,1668,235,1433,597.6902777777777,591.8361111111111
2020,IL-500,McHenry County CoC,155,14,141,1045.0,846.3
2020,IL-501,"Rockford/DeKalb, Winnebago, Boone Counties CoC",465,37,428,667.0,832.5
2020,IL-502,"Waukegan, North Chicago/Lake County CoC",292,24,268,1045.0,807.5
2020,IL-503,"Champaign, Urbana, Rantoul/Champaign County CoC",140,25,115,778.0,562.5
2020,IL-506,"Joliet, Bolingbrook/Will County CoC",276,24,252,1028.0,776.1904761904763
2020,IL-507,"Peoria, Pekin/Fulton, Tazewell, Peoria, Woodford Counties CoC",311,59,252,578.1111111111111,540.9444444444443
2020,IL-511,Cook County CoC,846,174,672,1045.0,882.2857142857143
2020,IL-512,Bloomington/Central Illinois CoC,408,71,337,583.2301587301587,607.7645502645503
2020,IL-513,Springfield/Sangamon County CoC,294,73,221,569.0,518.0833333333334
2020,IL-514,DuPage County CoC,328,50,278,1045.0,1004.6666666666666
2020,IL-515,South Central Illinois CoC,123,10,113,550.5660493827161,571.0962962962963
2020,IL-516,Decatur/Macon County CoC,135,28,107,517.0,574.111111111111
2020,IL-517,"Aurora, Elgin/Kane County CoC",410,101,309,1045.0,945.2
2020,IL-518,"Rock Island, Moline/Northwestern Illinois CoC",135,16,119,532.6224489795919,605.734693877551
2020,IL-519,West Central Illinois CoC,113,3,110,497.46666666666664,529.7102040816327
2020,IL-520,Southern Illinois CoC,233,22,211,509.4201388888889,514.9993055555556
2020,IN-502,Indiana Balance of State CoC,4037,271,3766,598.0046965452849,651.0763211951446
2020,IN-503,Indianapolis CoC,1588,132,1456,718.0,692.0
2020,KS-502,Wichita/Sedgwick County CoC,619,48,571,568.0,499.6666666666667
2020,KS-503,Topeka/Shawnee County CoC,467,163,304,631.0,627.0
2020,KS-507,Kansas Balance of State CoC,943,109,834,580.4771894771895,561.8740009990009
2020,KY-500,Kentucky Balance of State CoC,2220,308,1912,531.1348072562358,555.8469387755102
2020,KY-501,Louisville-Jefferson County CoC,1102,269,833,654.0,623.0
2020,KY-502,Lexington-Fayette County CoC,689,89,600,642.0,634.1666666666666
2020,LA-500,Lafayette/Acadiana CoC,417,112,305,612.5641025641025,546.8461538461538
2020,LA-502,"Shreveport, Bossier/Northwest Louisiana CoC",298,55,243,608.4722222222223,546.4305555555555
2020,LA-503,New Orleans/Jefferson Parish CoC,1314,113,1201,828.0,764.4166666666667
2020,LA-505,Monroe/Northeast Louisiana CoC,162,21,141,585.3809523809524,527.6285714285714
2020,LA-506,Slidell/Southeast Louisiana CoC,118,12,106,745.5416666666666,667.9583333333333
2020,LA-507,Alexandria/Central Louisiana CoC,107,13,94,607.8452380952381,532.875
2020,LA-509,Louisiana Balance of State CoC,757,111,646,698.0897435897435,628.5388621794872
2020,MA-500,Boston CoC,6134,683,5451,1813.0,1486.3520334059551
2020,MA-503,Cape Cod Islands CoC,336,56,280,1088.25,1123.800925925926
2020,MA-504,Springfield/Hampden County CoC,2257,139,2118,777.0,850.1368055555555
2020,MA-506,Worcester City & County CoC,1401,169,1232,986.2333333333335,931.93390510326
2020,MA-507,"Pittsfield/Berkshire, Franklin, Hampshire Counties CoC",591,79,512,867.86328125,827.5395833333333
2020,MA-511,"Quincy, Brockton, Weymouth, Plymouth City and County CoC",1079,198,881,1464.5555555555557,1322.3125
2020,MA-516,Massachusetts Balance of State CoC,3631,291,3340,1715.6137047411555,1091.084677304032
2020,MA-519,"Attleboro, Taunton/Bristol County CoC",250,13,237,869.3,1262.212962962963
2020,MD-501,Baltimore CoC,2193,586,1607,970.0,931.0
2020,MD-503,Annapolis/Anne Arundel County CoC,319,54,265,970.0,919.5555555555555
2020,MD-505,Baltimore County CoC,712,188,524,970.0,871.1666666666666
2020,MD-506,Carroll County CoC,130,28,102,970.0,757.0
2020,MD-511,Mid-Shore Regional CoC,157,28,129,860.7,869.0
2020,MD-513,"Wicomico, Somerset, Worcester Counties CoC",310,73,237,643.5833333333334,768.75
2020,MD-514,Maryland Balance of State CoC,1264,379,885,833.6969696969699,740.0075757575759
2020,ME-500,Maine Statewide CoC,2097,248,1849,799.7857142857141,832.081081081081
2020,MI-500,Michigan Balance of State CoC,1502,124,1378,591.5957635566187,640.8874700956939
2020,MI-502,"Dearborn, Dearborn Heights, Westland/Wayne County CoC",260,31,229,687.0,747.75
2020,MI-503,"St. Clair Shores, Warren/Macomb County CoC",251,23,228,687.0,665.0
2020,MI-504,"Pontiac, Royal Oak/Oakland County CoC",459,61,398,687.0,695.3333333333334
2020,MI-505,Flint/Genesee County CoC,349,48,301,545.0,615.5
2020,MI-506,"Grand Rapids, Wyoming/Kent County CoC",923,185,738,728.0,687.1333333333333
2020,MI-507,"Portage, Kalamazoo City & County CoC",639,160,479,615.0,558.25
2020,MI-508,"Lansing, East Lansing/Ingham County CoC",512,33,479,726.0,670.0
2020,MI-509,Washtenaw County CoC,274,59,215,983.0,649.1666666666666
2020,MI-510,Saginaw City & County CoC,431,22,409,530.0,513.8
2020,MI-511,Lenawee County CoC,168,22,146,512.0,646.0
2020,MI-512,"Grand Traverse, Antrim, Leelanau Counties CoC",211,54,157,592.9479166666667,558.0416666666667
2020,MI-514,Battle Creek/Calhoun County CoC,229,58,171,548.0,631.625
2020,MI-515,Monroe City & County CoC,184,17,167,662.0,669.0
2020,MI-516,"Norton Shores, Muskegon City & County CoC",129,9,120,610.0,656.0
2020,MI-517,Jackson City & County CoC,100,6,94,646.0,666.2857142857143
2020,MI-518,Livingston County CoC,47,1,46,696.0,678.8333333333334
2020,MI-519,Holland/Ottawa County CoC,270,8,262,754.0,648.6
2020,MI-523,Eaton County CoC,111,1,110,726.0,632.1666666666666
2020,MN-500,Minneapolis/Hennepin County CoC,3049,711,2338,888.0,823.0
2020,MN-501,Saint Paul/Ramsey County CoC,1630,417,1213,888.0,823.0
2020,MN-502,Rochester/Southeast Minnesota CoC,459,79,380,553.0929487179487,587.0106837606838
2020,MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",561,115,446,888.0,725.4305555555557
2020,MN-504,Northeast Minnesota CoC,143,11,132,558.8609523809523,564.752380952381
2020,MN-505,St. Cloud/Central Minnesota CoC,864,142,722,714.1292517006802,622.6479591836734
2020,MN-506,Northwest Minnesota CoC,320,60,260,546.0583333333334,534.875
2020,MN-508,Moorhead/West Central Minnesota CoC,223,32,191,497.21999999999997,518.1133333333333
2020,MN-509,Duluth/St.Louis County CoC,612,206,406,642.0,561.8
2020,MN-511,Southwest Minnesota CoC,79,14,65,527.2590455840456,591.9994301994302
2020,MO-500,St. Louis County CoC,479,47,432,679.0,680.0
2020,MO-501,St.Louis City CoC,1260,326,934,679.0,680.0
2020,MO-503,"St. Charles City & County, Lincoln, Warren Counties CoC",392,18,374,679.0,629.1666666666666
2020,MO-600,"Springfield/Greene, Christian, Webster Counties CoC",540,134,406,612.0,470.8333333333333
2020,MO-602,"Joplin/Jasper, Newton Counties CoC",313,56,257,548.0,504.8888888888889
2020,MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",241,86,155,589.0,550.5
2020,MO-606,Missouri Balance of State CoC,1569,260,1309,513.0495001922337,562.4618800461361
2020,MS-500,"Jackson/Rankin, Madison Counties CoC",406,80,326,649.8947368421052,500.4824561403509
2020,MS-501,Mississippi Balance of State CoC,447,63,384,540.4130759591286,594.7205995758627
2020,MS-503,Gulf Port/Gulf Coast Regional CoC,254,3,251,646.7797619047619,687.1785714285714
2020,MT-500,Montana Statewide CoC,1545,223,1322,593.6242424242424,605.7984848484849
2020,NC-500,Winston-Salem/Forsyth County CoC,504,136,368,618.0,610.75
2020,NC-501,Asheville/Buncombe County CoC,547,110,437,1115.0,615.8333333333333
2020,NC-502,Durham City & County CoC,349,61,288,979.0,825.1111111111112
2020,NC-503,North Carolina Balance of State CoC,3185,324,2861,693.828709721651,679.3725726724256
2020,NC-504,"Greensboro, High Point CoC",624,33,591,734.0,592.9
2020,NC-505,Charlotte/Mecklenberg CoC,1604,286,1318,976.0,754.6111111111112
2020,NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",350,52,298,674.8333333333333,701.75
2020,NC-507,Raleigh/Wake County CoC,974,103,871,1030.0,828.6666666666667
2020,NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",325,78,247,659.1,669.1333333333333
2020,NC-511,Fayetteville/Cumberland County CoC,297,40,257,774.0,605.6666666666666
2020,NC-513,Chapel Hill/Orange County CoC,124,13,111,979.0,762.5
2020,NC-516,Northwest North Carolina CoC,397,36,361,542.4271978021978,616.1978021978022
2020,ND-500,North Dakota Statewide CoC,541,92,449,592.1107954545455,486.3716856060606
2020,NE-500,Nebraska Balance of State CoC,542,19,523,517.6956730769231,573.0161782661783
2020,NE-501,"Omaha, Council Bluffs CoC",1405,338,1067,692.0,601.0833333333334
2020,NE-502,Lincoln CoC,457,106,351,672.0,539.625
2020,NH-500,New Hampshire Balance of State CoC,877,340,537,844.0925675675676,960.1752260136535
2020,NH-502,Nashua/Hillsborough County CoC,300,33,267,858.6129032258065,1108.0098912638127
2020,NJ-500,Atlantic City & County CoC,443,146,297,939.0,935.25
2020,NJ-501,Bergen County CoC,352,9,343,1233.0,1420.4166666666667
2020,NJ-502,Burlington County CoC,553,97,456,931.0,949.0
2020,NJ-503,"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",1047,265,782,921.0833333333334,903.75
2020,NJ-504,Newark/Essex County CoC,2209,313,1896,1114.0,1183.6
2020,NJ-506,"Jersey City, Bayonne/Hudson County CoC",944,314,630,1403.0,1284.5
2020,NJ-507,New Brunswick/Middlesex County CoC,666,90,576,1285.0,1206.0
2020,NJ-508,Monmouth County CoC,399,88,311,1167.0,1164.0
2020,NJ-509,Morris County CoC,354,51,303,1114.0,1154.6666666666665
2020,NJ-510,Lakewood Township/Ocean County CoC,349,44,305,1167.0,946.3333333333334
2020,NJ-511,Paterson/Passaic County CoC,583,122,461,1233.0,1214.3333333333333
2020,NJ-513,Somerset County CoC,342,18,324,1285.0,1131.6
2020,NJ-514,Trenton/Mercer County CoC,556,71,485,1033.0,1083.6666666666667
2020,NJ-515,Elizabeth/Union County CoC,484,42,442,1114.0,1277.0
2020,NJ-516,"Warren, Sussex, Hunterdon Counties CoC",349,64,285,1140.7380952380952,1040.2142857142858
2020,NM-501,New Mexico Balance of State CoC,1747,981,766,636.8423520923521,566.647637085137
2020,NV-500,Las Vegas/Clark County CoC,5283,1131,4152,774.0,704.75
2020,NV-501,"Reno, Sparks/Washoe County CoC",1231,148,1083,749.0,705.5333333333333
2020,NV-502,Nevada Balance of State CoC,386,90,296,652.6468253968254,693.0277777777778
2020,NY-500,"Rochester, Irondequoit, Greece/Monroe County CoC",815,96,719,710.0,670.3333333333334
2020,NY-501,"Elmira/Steuben, Allegany, Livingston, Chemung, Schuyler Counties CoC",252,15,237,656.375,645.0083333333333
2020,NY-503,Albany City & County CoC,820,116,704,806.0,794.8
2020,NY-505,"Syracuse, Auburn/Onondaga, Oswego, Cayuga Counties CoC",618,53,565,650.3,747.0
2020,NY-507,Schenectady City & County CoC,434,17,417,806.0,796.5
2020,NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",872,29,843,629.7916666666666,622.5
2020,NY-510,Ithaca/Tompkins County CoC,133,60,73,1016.0,646.5
2020,NY-511,"Binghamton, Union Town/Broome, Otsego, Chenango, Delaware, Cortland, Tioga Count",317,39,278,669.65625,715.725
2020,NY-512,Troy/Rensselaer County CoC,232,14,218,806.0,808.5375
2020,NY-513,"Wayne, Ontario, Seneca, Yates Counties CoC",301,67,234,702.075,724.85
2020,NY-514,"Jamestown, Dunkirk/Chautauqua County CoC",112,5,107,566.0,625.0
2020,NY-518,"Utica, Rome/Oneida, Madison Counties CoC",191,23,168,623.7916666666666,624.8125
2020,NY-519,"Columbia, Greene Counties CoC",170,1,169,707.0,837.1696428571429
2020,NY-520,"Franklin, Essex Counties CoC",39,0,39,645.55,742.2
2020,NY-522,"Jefferson, Lewis, St. Lawrence Counties CoC",67,7,60,679.6666666666667,607.0666666666667
2020,NY-523,"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties Co",308,52,256,750.0,731.7738095238095
2020,NY-600,New York City CoC,77943,6460,71483,1821.0,1242.5
2020,NY-601,Poughkeepsie/Dutchess County CoC,591,7,584,1092.0,1015.728649068323
2020,NY-602,"Newburgh, Middletown/Orange County CoC",471,68,403,1092.0,1145.2142857142858
2020,NY-603,"Nassau, Suffolk Counties CoC",3807,99,3708,1397.0,1224.289169542213
2020,NY-604,"Yonkers, Mount Vernon/Westchester County CoC",1683,130,1553,1674.5,1459.9855072463768
2020,NY-606,Rockland County CoC,193,76,117,1821.0,1331.7
2020,NY-608,Kingston/Ulster County CoC,439,36,403,839.0,812.0
2020,OH-500,Cincinnati/Hamilton County CoC,1092,74,1018,612.0,605.6666666666666
2020,OH-501,Toledo/Lucas County CoC,602,66,536,537.0,581.3333333333334
2020,OH-502,Cleveland/Cuyahoga County CoC,1675,171,1504,627.0,581.2
2020,OH-503,Columbus/Franklin County CoC,2036,177,1859,726.0,684.8333333333334
2020,OH-504,Youngstown/Mahoning County CoC,100,6,94,512.0,534.9444444444445
2020,OH-505,"Dayton, Kettering/Montgomery County CoC",736,18,718,557.0,558.8571428571429
2020,OH-506,"Akron, Barberton/Summit County CoC",587,46,541,600.0,579.75
2020,OH-507,Ohio Balance of State CoC,3577,192,3385,555.8149756198776,568.8065541031227
2020,OH-508,"Canton, Massillon, Alliance/Stark County CoC",250,3,247,528.0,532.4444444444445
2020,OK-500,North Central Oklahoma CoC,221,28,193,605.2,535.7
2020,OK-501,Tulsa City & County CoC,1221,256,965,636.0,551.5555555555555
2020,OK-502,Oklahoma City CoC,1573,441,1132,729.0,627.5
2020,OK-503,Oklahoma Balance of State CoC,161,75,86,568.8767806267806,570.2989078822413
2020,OK-504,Norman/Cleveland County CoC,266,215,51,729.0,678.0
2020,OK-505,Northeast Oklahoma CoC,55,32,23,544.1394557823129,547.7925170068028
2020,OK-506,Southwest Oklahoma Regional CoC,165,8,157,512.2645833333333,555.2270833333333
2020,OK-507,Southeastern Oklahoma Regional CoC,270,73,197,528.5104166666666,559.45
2020,OR-500,"Eugene, Springfield/Lane County CoC",1606,545,1061,817.0,720.8
2020,OR-501,"Portland, Gresham/Multnomah County CoC",4173,1837,2336,1258.0,1121.8333333333333
2020,OR-502,"Medford, Ashland/Jackson County CoC",727,297,430,767.0,617.3333333333333
2020,OR-503,Central Oregon CoC,913,194,719,732.9,647.8333333333334
2020,OR-505,Oregon Balance of State CoC,5642,1116,4526,747.4939814814816,786.9788194444445
2020,OR-506,"Hillsboro, Beaverton/Washington County CoC",618,149,469,1258.0,1101.6666666666667
2020,OR-507,Clackamas County CoC,352,156,196,1258.0,995.9166666666666
2020,PA-500,Philadelphia CoC,5634,1145,4489,931.0,908.0
2020,PA-501,Harrisburg/Dauphin County CoC,402,39,363,659.0,679.8333333333334
2020,PA-502,"Upper Darby, Chester, Haverford/Delaware County CoC",367,13,354,931.0,908.0
2020,PA-503,"Wilkes-Barre, Hazleton/Luzerne County CoC",181,3,178,599.0,613.6666666666667
2020,PA-504,"Lower Merion, Norristown, Abington/Montgomery County CoC",282,51,231,931.0,852.8333333333334
2020,PA-505,Chester County CoC,522,41,481,931.0,852.3333333333334
2020,PA-506,Reading/Berks County CoC,524,47,477,642.0,825.1666666666666
2020,PA-508,Scranton/Lackawanna County CoC,177,10,167,599.0,614.125
2020,PA-509,Eastern Pennsylvania CoC,2032,117,1915,699.8583333333333,747.7604166666667
2020,PA-510,Lancaster City & County CoC,461,6,455,734.0,772.25
2020,PA-511,"Bristol, Bensalem/Bucks County CoC",333,33,300,931.0,930.6666666666666
2020,PA-512,York City & County CoC,370,16,354,677.0,824.9166666666666
2020,PA-600,"Pittsburgh, McKeesport, Penn Hills/Allegheny County CoC",887,183,704,715.0,697.0
2020,PA-601,Western Pennsylvania CoC,754,24,730,624.1388888888888,593.9236111111112
2020,PA-603,Beaver County CoC,101,6,95,715.0,572.5
2020,PA-605,Erie City & County CoC,348,38,310,620.0,551.3333333333334
2020,PR-502,Puerto Rico Balance of Commonwealth CoC,1299,363,936,408.3235294117647,423.02941176470586
2020,PR-503,South-Southeast Puerto Rico CoC,1152,305,847,418.61764705882354,413.2647058823529
2020,RI-500,Rhode Island Statewide CoC,1104,226,878,852.5,1120.9371428571428
2020,SC-500,Charleston/Low Country CoC,433,88,345,753.1190476190477,699.0744047619048
2020,SC-501,"Greenville, Anderson, Spartanburg/Upstate CoC",1536,353,1183,598.9477777777778,635.2988888888889
2020,SC-502,Columbia/Midlands CoC,1140,271,869,620.1218820861678,743.8835034013606
2020,SC-503,"Myrtle Beach, Sumter City & County CoC",1178,152,1026,655.8863636363636,726.8409090909091
2020,SD-500,South Dakota Statewide CoC,1058,162,896,548.3052066980638,512.7233124018838
2020,TN-500,Chattanooga/Southeast Tennessee CoC,648,168,480,546.1706349206349,544.2936507936508
2020,TN-501,Memphis/Shelby County CoC,1022,21,1001,710.0,639.3333333333334
2020,TN-502,Knoxville/Knox County CoC,745,197,548,670.0,567.4285714285714
2020,TN-503,Central Tennessee CoC,517,16,501,697.0226190476191,637.7625
2020,TN-504,Nashville-Davidson County CoC,2016,533,1483,967.0,884.0
2020,TN-506,Upper Cumberland CoC,332,0,332,688.8984126984126,671.1832199546486
2020,TN-507,Jackson/West Tennessee CoC,861,71,790,563.1011904761905,543.9190476190477
2020,TN-509,Appalachian Regional CoC,386,85,301,531.6785714285714,599.125
2020,TN-510,Murfreesboro/Rutherford County CoC,322,51,271,967.0,802.0
2020,TN-512,"Morristown/Blount, Sevier, Campbell, Cocke Counties CoC",407,11,396,555.7295918367347,523.0619047619048
2020,TX-500,San Antonio/Bexar County CoC,2932,293,2639,755.0,707.7142857142857
2020,TX-503,Austin/Travis County CoC,2506,787,1719,1062.0,905.1666666666666
2020,TX-600,"Dallas City & County, Irving CoC",4471,505,3966,1046.0,819.3333333333333
2020,TX-601,"Fort Worth, Arlington/Tarrant County CoC",2126,247,1879,893.0,811.8666666666667
2020,TX-603,El Paso City & County CoC,843,102,741,581.0,574.25
2020,TX-604,Waco/McLennan County CoC,234,29,205,547.4333333333334,637.6666666666667
2020,TX-607,Texas Balance of State CoC,9198,1178,8020,668.1684371184372,669.7130054585936
2020,TX-624,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC",236,18,218,649.5035714285714,611.4547619047619
2020,TX-700,"Houston, Pasadena, Conroe/Harris, Ft. Bend, Montgomery, Counties CoC",3974,800,3174,888.0,697.1153846153846
2020,TX-701,"Bryan, College Station/Brazos Valley CoC",109,10,99,597.6358974358974,694.1589743589743
2020,UT-500,Salt Lake City & County CoC,1958,436,1522,839.0,697.3333333333333
2020,UT-503,Utah Balance of State CoC,1006,203,803,599.9444444444443,675.8284722222222
2020,UT-504,Provo/Mountainland CoC,167,49,118,861.7666666666668,647.0333333333333
2020,VA-500,"Richmond/Henrico, Chesterfield, Hanover Counties CoC",546,137,409,963.0,891.4270833333334
2020,VA-501,"Norfolk, Chesapeake, Suffolk/Isle of Wight, Southampton Counties CoC",709,53,656,903.1547619047619,841.4642857142858
2020,VA-502,"Roanoke City & County, Salem CoC",276,44,232,572.1388888888888,591.3472222222222
2020,VA-503,Virginia Beach CoC,319,51,268,1025.0,987.0
2020,VA-504,Charlottesville CoC,188,46,142,882.8181818181818,708.0530303030303
2020,VA-505,"Newport News, Hampton/Virginia Peninsula CoC",425,52,373,1025.0,914.4444444444445
2020,VA-508,Lynchburg CoC,73,7,66,674.0,669.1666666666666
2020,VA-513,"Harrisburg, Winchester/Western Virginia CoC",297,47,250,687.2579365079364,763.2142857142857
2020,VA-514,"Fredericksburg/Spotsylvania, Stafford Counties CoC",207,21,186,927.8,832.2
2020,VA-521,Virginia Balance of State CoC,816,28,788,615.5957473082474,683.3208753052503
2020,VA-603,Alexandria CoC,207,24,183,1593.0,1540.0
2020,VT-500,Vermont Balance of State CoC,849,135,714,853.3892857142857,784.3898809523808
2020,VT-501,Burlington/Chittenden County CoC,261,50,211,1095.0,714.5333333333333
2020,WA-500,Seattle/King County CoC,11751,3355,8396,1738.0,1026.111111111111
2020,WA-501,Washington Balance of State CoC,5668,1541,4127,699.0208333333334,952.28125
2020,WA-502,Spokane City & County CoC,1559,485,1074,631.0,567.7916666666667
2020,WA-503,"Tacoma, Lakewood/Pierce County CoC",1897,646,1251,1033.0,1111.875
2020,WA-504,Everett/Snohomish County CoC,1132,532,600,1738.0,1107.75
2020,WI-500,Wisconsin Balance of State CoC,2708,376,2332,629.3910804789753,669.5341130604288
2020,WI-501,Milwaukee City & County CoC,970,73,897,664.0,669.75
2020,WI-502,Racine City & County CoC,207,14,193,605.0,689.5833333333334
2020,WI-503,Madison/Dane County CoC,630,148,482,918.0,613.7142857142857
2020,WV-500,"Wheeling, Weirton Area CoC",129,20,109,532.6083333333333,622.15
2020,WV-501,"Huntington/Cabell, Wayne Counties CoC",194,4,190,589.0,527.5833333333333
2020,WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",294,31,263,620.5294117647059,537.6176470588235
2020,WV-508,West Virginia Balance of State CoC,724,119,605,611.7210396466279,557.4819803562451
2020,WY-500,Wyoming Statewide CoC,612,81,531,687.4477272727272,654.143777056277
2019,AK-500,Anchorage CoC,1111,91,1020,989.0,777.0
2019,AK-501,Alaska Balance of State CoC,796,178,618,803.0,978.0
2019,AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",981,101,880,763.0,632.3888888888889
2019,AL-501,Mobile City & County/Baldwin County CoC,505,43,462,765.95,612.225
2019,AL-502,Florence/Northwest Alabama CoC,390,21,369,522.9,502.1333333333334
2019,AL-503,Huntsville/North Alabama CoC,464,96,368,601.25,479.9375
2019,AL-504,Montgomery City & County CoC,330,62,268,604.8125,505.4375
2019,AL-506,Tuscaloosa City & County CoC,44,0,44,699.0,652.8333333333333
2019,AL-507,Alabama Balance of State CoC,323,16,307,533.1253582202112,628.948661387632
2019,AR-500,Little Rock/Central Arkansas CoC,1066,296,770,615.1666666666667,535.5
2019,AR-501,Fayetteville/Northwest Arkansas CoC,518,120,398,562.9333333333333,495.78888888888895
2019,AR-503,Arkansas  Balance of State  CoC,811,177,634,525.9001960784315,547.8783333333333
2019,AR-505,Southeast Arkansas CoC,75,0,75,512.1942857142857,533.9166666666666
2019,AZ-500,Arizona Balance of State CoC,2021,558,1463,626.5208333333333,649.125
2019,AZ-501,Tucson/Pima County CoC,1372,356,1016,617.0,688.6
2019,AZ-502,"Phoenix, Mesa/Maricopa County CoC",6614,962,5652,797.0,623.5
2019,CA-500,San Jose/Santa Clara City & County CoC,9706,2471,7235,2062.0,1318.1666666666667
2019,CA-501,San Francisco CoC,8035,3030,5005,2155.0,1919.5
2019,CA-502,"Oakland, Berkeley/Alameda County CoC",8022,2236,5786,1562.0,1554.6666666666667
2019,CA-503,Sacramento City & County CoC,5561,1641,3920,916.0,906.5
2019,CA-504,"Santa Rosa, Petaluma/Sonoma County CoC",2951,675,2276,1334.0,1206.1666666666667
2019,CA-505,Richmond/Contra Costa County CoC,2295,504,1791,1562.0,1387.857142857143
2019,CA-506,"Salinas/Monterey, San Benito Counties CoC",2704,641,2063,1298.0,1062.0
2019,CA-507,Marin County CoC,1034,257,777,2155.0,1515.25
